0.0,0.6141449,0.6232628,1.0,0.0,0.2187805
0.0,0.4393767,0.4392762,1.0,0.0,0.2187974
0.0,0.5397174,0.5441876,1.0,0.0,0.2188124
0.0,0.3623307,0.3616951,1.0,0.0,0.2187945
0.0,0.0699965,0.0686759,1.0,0.0,0.2188039
0.0,0.663788,0.6899324,1.0,0.0,0.2185525
0.0,0.4273963,0.4297207,1.0,0.0,0.2185098
0.0,0.4273937,0.4297106,1.0,0.0,0.2185099
0.0,0.8303837,0.8717262,1.0,0.0,0.2164811
0.0,0.0649627,0.0634568,1.0,0.0,0.2188008
0.0,0.2372422,0.232448,1.0,0.0,0.2187991
0.0,0.5872871,0.5889223,1.0,0.0,0.2191223
0.0,0.0883127,0.0865601,1.0,0.0,0.2187984
0.0,0.3823962,0.3835805,1.0,0.0,0.2186783
0.0,0.1975173,0.1904394,1.0,0.0,0.2188043
0.0,0.2612769,0.2757091,1.0,0.0,0.2187973
0.0,0.1066131,0.1050576,1.0,0.0,0.2188012
0.0,0.2421137,0.2309731,1.0,0.0,0.2189032
0.0,0.1100134,0.1060764,1.0,0.0,0.2188733
0.0,0.5145992,0.5013156,1.0,0.0,0.2215732
0.0,0.2732569,0.2710608,1.0,0.0,0.2188148
0.0,0.2623579,0.2560315,1.0,0.0,0.2187979
0.0,0.2696524,0.2681149,1.0,0.0,0.2186526
0.0,0.670523,0.6714342,1.0,0.0,0.2188029
0.0,0.1607843,0.1584004,1.0,0.0,0.2188058
0.0,0.0886513,0.0845989,1.0,0.0,0.2188333
0.0,0.1545548,0.1588582,1.0,0.0,0.2188017
0.0,0.644905,0.6464419,1.0,0.0,0.2188035
0.0,0.0413443,0.0407668,1.0,0.0,0.2188194
0.0,0.4338387,0.4453447,1.0,0.0,0.2188339
0.0,0.3391817,0.3348707,1.0,0.0,0.218893
0.0,0.313124,0.3067536,1.0,0.0,0.2189247
0.0,0.3255869,0.3235328,1.0,0.0,0.2187999
0.0,0.7019583,0.7065023,1.0,0.0,0.2188294
0.0,0.054572,0.0535615,1.0,0.0,0.2187735
0.0,0.1877774,0.1855725,1.0,0.0,0.2188258
0.0,0.2867491,0.2871499,1.0,0.0,0.2187591
0.0,0.1620744,0.1613874,1.0,0.0,0.2188038
0.0,0.6057434,0.6051138,1.0,0.0,0.2188113
0.0,0.2214776,0.218235,1.0,0.0,0.2188273
0.0,0.6669035,0.6721501,1.0,0.0,0.2189661
0.0,0.1125635,0.1092352,1.0,0.0,0.2187998
0.0,0.4589423,0.4571906,1.0,0.0,0.2188254
0.0,0.2982966,0.2978485,1.0,0.0,0.2188047
0.0,0.0873795,0.0858455,1.0,0.0,0.2188306
0.0,0.0248423,0.0241387,1.0,0.0,0.2188009
0.0,0.1425931,0.1416177,1.0,0.0,0.2188082
0.0,0.3501112,0.3437615,1.0,0.0,0.2188444
0.0,0.2059136,0.2066693,1.0,0.0,0.2188574
0.0,0.2051885,0.2030593,1.0,0.0,0.2187948
0.0,0.2301797,0.2276595,1.0,0.0,0.2189036
0.0,0.0961216,0.0955891,1.0,0.0,0.2188103
0.0,0.4847902,0.4817541,1.0,0.0,0.2187763
0.0,0.1847091,0.1834329,1.0,0.0,0.2187997
0.0,0.6153341,0.6356737,1.0,0.0,0.2188506
0.0,0.1707097,0.1699023,1.0,0.0,0.2187015
0.0,0.6175557,0.6253791,1.0,0.0,0.2180296
0.0,0.6062921,0.610068,1.0,0.0,0.2188686
0.0,0.4649494,0.4319104,1.0,0.0,0.2190911
0.0,0.4152132,0.4217286,1.0,0.0,0.2187202
0.0,0.1065164,0.1065387,1.0,0.0,0.21879
0.0,0.2241979,0.224646,1.0,0.0,0.2187568
0.0,0.3325425,0.3006819,1.0,0.0,0.219013
0.0,0.3080936,0.3104844,1.0,0.0,0.2187807
0.0,0.3334278,0.3305779,1.0,0.0,0.2187982
0.0,0.173368,0.1711093,1.0,0.0,0.218799
0.0,0.1844237,0.1821673,1.0,0.0,0.2184666
0.0,0.6591656,0.6635137,1.0,0.0,0.2189006
0.0,0.4100017,0.411604,1.0,0.0,0.218829
0.0,0.8669704,0.8685113,1.0,0.0,0.2188658
0.0,0.1762896,0.1756913,1.0,0.0,0.2187354
0.0,0.1058621,0.1046983,1.0,0.0,0.2188097
0.0,0.1698874,0.168938,1.0,0.0,0.2187921
0.0,0.1872462,0.1866139,1.0,0.0,0.2188874
0.0,0.2002047,0.1971694,1.0,0.0,0.2188036
0.0,0.0463063,0.0460073,1.0,0.0,0.2188041
0.0,0.7906948,0.7843422,1.0,0.0,0.2187921
0.0,0.0942175,0.0939046,1.0,0.0,0.2188369
0.0,0.2081129,0.2065667,1.0,0.0,0.2188036
0.0,0.157707,0.1566168,1.0,0.0,0.2187991
0.0,0.3521194,0.3483823,1.0,0.0,0.2188094
0.0,0.1417914,0.1381086,1.0,0.0,0.2188026
0.0,0.5019278,0.5023505,1.0,0.0,0.218123
0.0,0.6876583,0.6919459,1.0,0.0,0.2188247
0.0,0.1473267,0.1475944,1.0,0.0,0.2187819
0.0,0.4318709,0.3983305,1.0,0.0,0.2299538
0.0,0.1173667,0.1179661,1.0,0.0,0.2185386
0.0,0.0455511,0.0392485,1.0,0.0,0.2188073
0.0,0.2681013,0.2984299,1.0,0.0,0.2188454
0.0,0.413228,0.4134602,1.0,0.0,0.2188138
0.0,0.4834614,0.4905007,1.0,0.0,0.2188944
0.0,0.1431129,0.1393018,1.0,0.0,0.2188041
0.0,0.6525355,0.647208,1.0,0.0,0.2188674
0.0,0.2058433,0.2040835,1.0,0.0,0.2187995
0.0,0.268074,0.2670241,1.0,0.0,0.2188112
0.0,0.7848614,0.7909527,1.0,0.0,0.2187981
0.0,0.1536663,0.1513786,1.0,0.0,0.2187963
0.0,0.1435245,0.1421516,1.0,0.0,0.2188035
0.0,0.2374469,0.2388011,1.0,0.0,0.2188704
0.0,0.2793283,0.2733487,1.0,0.0,0.2187932
0.0,0.2125024,0.2127125,1.0,0.0,0.218675
0.0,0.51592,0.512876,1.0,0.0,0.2189257
0.0,0.3467062,0.3488894,1.0,0.0,0.2188246
0.0,0.3948665,0.3984659,1.0,0.0,0.2186529
0.0,0.5174863,0.5789364,1.0,0.0,0.2188658
0.0,0.5101896,0.5172105,1.0,0.0,0.2188287
0.0,0.6186131,0.6282415,1.0,0.0,0.2188053
0.0,0.1981029,0.1978485,1.0,0.0,0.2187806
0.0,0.3743906,0.3839221,1.0,0.0,0.2187379
0.0,0.4770768,0.5005326,1.0,0.0,0.2187437
0.0,0.4098699,0.4068184,1.0,0.0,0.2188084
0.0,0.5701555,0.5714029,1.0,0.0,0.2186459
0.0,0.1699215,0.172295,1.0,0.0,0.2188007
0.0,0.1656668,0.1525867,1.0,0.0,0.2187989
0.0,0.1521328,0.1494384,1.0,0.0,0.218803
0.0,0.2155769,0.2181988,1.0,0.0,0.2186319
0.0,0.2570332,0.25803,1.0,0.0,0.2187867
0.0,0.7413979,0.7395195,1.0,0.0,0.2189847
0.0,0.1147041,0.1133435,1.0,0.0,0.2187931
0.0,0.5878829,0.5912855,1.0,0.0,0.2188143
0.0,0.1017569,0.1006443,1.0,0.0,0.2188052
0.0,0.3523323,0.3766847,1.0,0.0,0.2188829
0.0,0.7044051,0.7049352,1.0,0.0,0.2188355
0.0,0.405699,0.4094143,1.0,0.0,0.2186995
0.0,0.5202043,0.5251099,1.0,0.0,0.2187339
0.0,0.1839459,0.1828675,1.0,0.0,0.2187974
0.0,0.5554278,0.5545073,1.0,0.0,0.2188528
0.0,0.0355531,0.0348086,1.0,0.0,0.2188006
0.0,0.4749713,0.4699573,1.0,0.0,0.2187764
0.0,0.0963372,0.0963752,1.0,0.0,0.2188132
0.0,0.3199812,0.32055,1.0,0.0,0.2187965
0.0,0.1797584,0.1793741,1.0,0.0,0.2188065
0.0,0.0381131,0.0371051,1.0,0.0,0.2187988
0.0,0.0638337,0.0623184,1.0,0.0,0.2187989
0.0,0.6168262,0.6170687,1.0,0.0,0.2187707
0.0,0.2208691,0.2186708,1.0,0.0,0.2188197
0.0,0.6419494,0.6508996,1.0,0.0,0.2190768
0.0,0.1255815,0.1240442,1.0,0.0,0.2187986
0.0,0.2289604,0.2121924,1.0,0.0,0.2179291
0.0,0.2918679,0.2888599,1.0,0.0,0.2188004
0.0,0.329641,0.3257357,1.0,0.0,0.2187916
0.0,0.146873,0.147642,1.0,0.0,0.2187795
0.0,0.1157167,0.114362,1.0,0.0,0.2187973
0.0,0.4790322,0.4760701,1.0,0.0,0.218842
0.0,0.6915166,0.691901,1.0,0.0,0.218973
0.0,0.457342,0.4567158,1.0,0.0,0.2187945
0.0,0.2375798,0.2343674,1.0,0.0,0.2189368
0.0,0.4554308,0.4503619,1.0,0.0,0.2188106
0.0,0.3604205,0.3608712,1.0,0.0,0.2188264
0.0,0.0157434,0.0151416,1.0,0.0,0.2188002
0.0,0.2779132,0.2824671,1.0,0.0,0.2187102
0.0,0.5718918,0.5741487,1.0,0.0,0.2188843
0.0,0.1832042,0.183105,1.0,0.0,0.2187894
0.0,0.4124224,0.4134586,1.0,0.0,0.2187846
0.0,0.0786126,0.0757102,1.0,0.0,0.2188314
0.0,0.6130537,0.5954345,1.0,0.0,0.218589
0.0,0.4583571,0.4450546,1.0,0.0,0.2189841
0.0,0.3545629,0.3530036,1.0,0.0,0.2187989
0.0,0.2901237,0.2935379,1.0,0.0,0.2188055
0.0,0.3658439,0.3681343,1.0,0.0,0.218787
0.0,0.4272936,0.4298907,1.0,0.0,0.2191144
0.0,0.3719912,0.3720803,1.0,0.0,0.2187972
0.0,0.3615304,0.3580585,1.0,0.0,0.2190186
0.0,0.1052684,0.1032195,1.0,0.0,0.2187926
0.0,0.4959256,0.4934168,1.0,0.0,0.2188327
0.0,0.5725326,0.5756984,1.0,0.0,0.218759
0.0,0.1642565,0.1619766,1.0,0.0,0.2188243
0.0,0.576312,0.5981967,1.0,0.0,0.2185091
0.0,0.3250165,0.3248997,1.0,0.0,0.2188016
0.0,0.0951142,0.0938931,1.0,0.0,0.2188001
0.0,0.3159362,0.3117232,1.0,0.0,0.2188638
0.0,0.3916832,0.3937397,1.0,0.0,0.2187691
0.0,0.2729189,0.2720129,1.0,0.0,0.2188672
0.0,0.2842828,0.2903442,1.0,0.0,0.218806
0.0,0.0286354,0.0282409,1.0,0.0,0.2187985
0.0,0.5026706,0.5107538,1.0,0.0,0.2191571
0.0,0.0973657,0.0927798,1.0,0.0,0.2188008
0.0,0.1474806,0.1469436,1.0,0.0,0.2188015
0.0,0.3540335,0.3543388,1.0,0.0,0.2188285
0.0,0.1986452,0.1980673,1.0,0.0,0.2190907
0.0,0.0822109,0.0815508,1.0,0.0,0.2188178
0.0,0.4835647,0.4838275,1.0,0.0,0.2164351
0.0,0.7586078,0.7602103,1.0,0.0,0.218879
0.0,0.4694617,0.4752189,1.0,0.0,0.2188248
0.0,0.1971229,0.1937688,1.0,0.0,0.2188002
0.0,0.1037384,0.1023752,1.0,0.0,0.2188283
0.0,0.8777061,0.8805972,1.0,0.0,0.2188532
0.0,0.0791939,0.0756041,1.0,0.0,0.2188394
0.0,0.2584606,0.2697156,1.0,0.0,0.2188879
0.0,0.0550737,0.0546398,1.0,0.0,0.2187893
0.0,0.0907974,0.0899899,1.0,0.0,0.218802
0.0,0.498397,0.5044707,1.0,0.0,0.2187853
0.0,0.365994,0.3626873,1.0,0.0,0.2188147
0.0,0.6393944,0.6423715,1.0,0.0,0.2188458
0.0,0.4088706,0.4108471,1.0,0.0,0.218839
0.0,0.1815734,0.1807993,1.0,0.0,0.2187652
0.0,0.1559521,0.1561702,1.0,0.0,0.218798
0.0,0.2992579,0.2980964,1.0,0.0,0.2187957
0.0,0.3531553,0.3525326,1.0,0.0,0.2188029
0.0,0.3988283,0.3962032,1.0,0.0,0.2187361
0.0,0.1541509,0.1535565,1.0,0.0,0.2188089
0.0,0.3925444,0.41047,1.0,0.0,0.2188276
0.0,0.1521625,0.1517836,1.0,0.0,0.2188025
0.0,0.1651097,0.1595148,1.0,0.0,0.2187365
0.0,0.4461148,0.4456421,1.0,0.0,0.2186155
0.0,0.1701482,0.1684373,1.0,0.0,0.2188064
0.0,0.1342932,0.1321545,1.0,0.0,0.2187743
0.0,0.316189,0.3141755,1.0,0.0,0.2189037
0.0,0.0405236,0.0369808,1.0,0.0,0.2188071
0.0,0.4903094,0.5117223,1.0,0.0,0.2189209
0.0,0.2325297,0.2427702,1.0,0.0,0.2188251
0.0,0.2357279,0.2332632,1.0,0.0,0.2187978
0.0,0.4359209,0.4351865,1.0,0.0,0.2188127
0.0,0.395663,0.4021274,1.0,0.0,0.2188349
0.0,0.0665619,0.0659646,1.0,0.0,0.2188102
0.0,0.2151614,0.2113398,1.0,0.0,0.218781
0.0,0.2362432,0.2351459,1.0,0.0,0.2187763
0.0,0.376938,0.3761435,1.0,0.0,0.2187743
0.0,0.2909941,0.2844801,1.0,0.0,0.2190337
0.0,0.2118772,0.2095334,1.0,0.0,0.2188976
0.0,0.2456072,0.2446849,1.0,0.0,0.2188028
0.0,0.441421,0.4637682,1.0,0.0,0.2188568
0.0,0.2908754,0.2910435,1.0,0.0,0.2187966
0.0,0.7659851,0.7664388,1.0,0.0,0.2187991
0.0,0.1580523,0.1602421,1.0,0.0,0.2185633
0.0,0.6958165,0.6992176,1.0,0.0,0.2187765
0.0,0.3647505,0.3543891,1.0,0.0,0.2187116
0.0,0.4948491,0.4908775,1.0,0.0,0.2188128
0.0,0.5152043,0.5111128,1.0,0.0,0.2187915
0.0,0.4556577,0.4572224,1.0,0.0,0.2186651
0.0,0.0598346,0.0580713,1.0,0.0,0.2188153
0.0,0.1121951,0.1121645,1.0,0.0,0.2188017
0.0,0.3521339,0.3499462,1.0,0.0,0.218804
0.0,0.5660429,0.565104,1.0,0.0,0.2188877
0.0,0.2282024,0.2306522,1.0,0.0,0.2188247
0.0,0.0149883,0.0142618,1.0,0.0,0.218804
0.0,0.4465547,0.4533707,1.0,0.0,0.2187689
0.0,0.1950035,0.195607,1.0,0.0,0.2188489
0.0,0.1057867,0.1042926,1.0,0.0,0.2188049
0.0,0.3668444,0.3709326,1.0,0.0,0.2187855
0.0,0.3178755,0.3197815,1.0,0.0,0.2188254
0.0,0.5148232,0.5174799,1.0,0.0,0.2187607
0.0,0.5149568,0.5213716,1.0,0.0,0.2187366
0.0,0.1827144,0.1749651,1.0,0.0,0.2188063
0.0,0.1582345,0.1566872,1.0,0.0,0.2188001
0.0,0.4740508,0.4618891,1.0,0.0,0.219064
0.0,0.2996055,0.2997302,1.0,0.0,0.2187964
0.0,0.4408376,0.4419,1.0,0.0,0.2186989
0.0,0.0778295,0.0662106,1.0,0.0,0.2188002
0.0,0.1459751,0.1342906,1.0,0.0,0.2188034
0.0,0.575145,0.5623587,1.0,0.0,0.2186945
0.0,0.4102175,0.4100103,1.0,0.0,0.2187317
0.0,0.129652,0.1292325,1.0,0.0,0.2188112
0.0,0.280364,0.2837877,1.0,0.0,0.218764
0.0,0.1987365,0.1985252,1.0,0.0,0.2187003
0.0,0.335263,0.3435031,1.0,0.0,0.2188223
0.0,0.3913218,0.3916313,1.0,0.0,0.2187723
0.0,0.3904216,0.3908016,1.0,0.0,0.2188271
0.0,0.7074709,0.7124383,1.0,0.0,0.2187493
0.0,0.3874592,0.3597542,1.0,0.0,0.2188546
0.0,0.1722831,0.1741271,1.0,0.0,0.2187663
0.0,0.4419983,0.441811,1.0,0.0,0.2187653
0.0,0.1798506,0.1789921,1.0,0.0,0.2188016
0.0,0.898018,0.9019274,1.0,0.0,0.2187942
0.0,0.398401,0.3895218,1.0,0.0,0.2189717
0.0,0.337667,0.3338115,1.0,0.0,0.2188022
0.0,0.5893441,0.5867715,1.0,0.0,0.2183148
0.0,0.4602921,0.4584041,1.0,0.0,0.2188255
0.0,0.1529416,0.1530271,1.0,0.0,0.2188393
0.0,0.4200788,0.4212589,1.0,0.0,0.2188033
0.0,0.3968807,0.397174,1.0,0.0,0.2187904
0.0,0.6046495,0.6143116,1.0,0.0,0.2188247
0.0,0.082765,0.0824912,1.0,0.0,0.2187817
0.0,0.5010521,0.5132386,1.0,0.0,0.217737
0.0,0.1393406,0.1362596,1.0,0.0,0.2188081
0.0,0.0669401,0.0655564,1.0,0.0,0.2188019
0.0,0.6593906,0.654383,1.0,0.0,0.2187919
0.0,0.4324219,0.4281532,1.0,0.0,0.2188279
0.0,0.3267736,0.3405948,1.0,0.0,0.2188223
0.0,0.3068263,0.3037849,1.0,0.0,0.2188061
0.0,0.3902789,0.3932772,1.0,0.0,0.2188513
0.0,0.2141156,0.2084291,1.0,0.0,0.2188507
0.0,0.1245427,0.1281768,1.0,0.0,0.2187902
0.0,0.1679447,0.1676227,1.0,0.0,0.2188073
0.0,0.3700489,0.364032,1.0,0.0,0.2188741
0.0,0.9515183,0.9554989,1.0,0.0,0.218864
0.0,0.2206708,0.2196417,1.0,0.0,0.2188081
0.0,0.5650473,0.6534448,1.0,0.0,0.2187956
0.0,0.1816552,0.180348,1.0,0.0,0.2188047
0.0,0.2849756,0.2984548,1.0,0.0,0.2188483
0.0,0.1530615,0.1544006,1.0,0.0,0.2187868
0.0,0.6177306,0.6214826,1.0,0.0,0.2187975
0.0,0.3185603,0.3183101,1.0,0.0,0.2187995
0.0,0.4716794,0.4699276,1.0,0.0,0.2189205
0.0,0.3555009,0.3550145,1.0,0.0,0.218828
0.0,0.0675861,0.0670255,1.0,0.0,0.2188185
0.0,0.5117448,0.5140561,1.0,0.0,0.21885
0.0,0.7257078,0.7294257,1.0,0.0,0.2187965
0.0,0.1988596,0.1976673,1.0,0.0,0.2187417
0.0,0.6054951,0.6504642,1.0,0.0,0.2186461
0.0,0.778677,0.8063487,1.0,0.0,0.205683
0.0,0.212718,0.2113831,1.0,0.0,0.2187445
0.0,0.0767518,0.0735381,1.0,0.0,0.218803
0.0,0.2253696,0.2217375,1.0,0.0,0.218803
0.0,0.1377215,0.1365159,1.0,0.0,0.2187965
0.0,0.2455786,0.2407287,1.0,0.0,0.2188001
0.0,0.3489496,0.3476277,1.0,0.0,0.218844
0.0,0.1250249,0.1232022,1.0,0.0,0.2188019
0.0,0.2844081,0.2583952,1.0,0.0,0.2186219
0.0,0.4177697,0.401946,1.0,0.0,0.2188245
0.0,0.3078759,0.311051,1.0,0.0,0.218701
0.0,0.697258,0.7181838,1.0,0.0,0.2188122
0.0,0.3094134,0.3021407,1.0,0.0,0.2188699
0.0,0.1598482,0.155087,1.0,0.0,0.2188008
0.0,0.2091977,0.2087326,1.0,0.0,0.2188037
0.0,0.0668825,0.0644924,1.0,0.0,0.2188001
0.0,0.0715398,0.0706921,1.0,0.0,0.2187999
0.0,0.1677062,0.1673937,1.0,0.0,0.2187834
0.0,0.2861873,0.2837392,1.0,0.0,0.2188056
0.0,0.6205343,0.6209781,1.0,0.0,0.218842
0.0,0.4262528,0.422493,1.0,0.0,0.2188012
0.0,0.1541735,0.1473661,1.0,0.0,0.2188018
0.0,0.119827,0.1205215,1.0,0.0,0.2187792
0.0,0.6188115,0.653632,1.0,0.0,0.2187242
0.0,0.0363124,0.0352715,1.0,0.0,0.2188039
0.0,0.4263605,0.3993364,1.0,0.0,0.218886
0.0,0.5193645,0.5175532,1.0,0.0,0.2187304
0.0,0.5080107,0.5368866,1.0,0.0,0.2187095
0.0,0.4477693,0.4390659,1.0,0.0,0.2201131
0.0,0.0657505,0.0631228,1.0,0.0,0.2188046
0.0,0.2163385,0.2139601,1.0,0.0,0.2188056
0.0,0.395618,0.3906146,1.0,0.0,0.2188456
0.0,0.2032679,0.2045988,1.0,0.0,0.2188125
0.0,0.0273283,0.0261257,1.0,0.0,0.218802
0.0,0.0481701,0.0472464,1.0,0.0,0.2188014
0.0,0.082296,0.0790772,1.0,0.0,0.2188063
0.0,0.2982341,0.2823196,1.0,0.0,0.2180372
0.0,0.3594858,0.3581786,1.0,0.0,0.2187918
0.0,0.1902074,0.1887981,1.0,0.0,0.2187999
0.0,0.4378187,0.4292207,1.0,0.0,0.2187575
0.0,0.1486288,0.1456829,1.0,0.0,0.2188081
0.0,0.3603513,0.3637832,1.0,0.0,0.2188372
0.0,0.2819372,0.2773419,1.0,0.0,0.2188098
0.0,0.1825261,0.1776882,1.0,0.0,0.2188399
0.0,0.3000531,0.2943784,1.0,0.0,0.2187623
0.0,0.2737645,0.2739755,1.0,0.0,0.2188085
0.0,0.4180894,0.4243866,1.0,0.0,0.2188237
0.0,0.1496522,0.1414245,1.0,0.0,0.2188159
0.0,0.4810806,0.4867415,1.0,0.0,0.2187435
0.0,0.5975723,0.5767617,1.0,0.0,0.2187192
0.0,0.2245156,0.2272932,1.0,0.0,0.2187394
0.0,0.4836974,0.4143139,1.0,0.0,0.226524
0.0,0.3083831,0.308119,1.0,0.0,0.2188115
0.0,0.4285731,0.4227543,1.0,0.0,0.2182098
0.0,0.2933257,0.2987631,1.0,0.0,0.2187871
0.0,0.4655959,0.4690183,1.0,0.0,0.217636
0.0,0.4977873,0.4825779,1.0,0.0,0.2189368
0.0,0.2410155,0.2316887,1.0,0.0,0.2188201
0.0,0.4481366,0.4309835,1.0,0.0,0.2190982
0.0,0.497364,0.4947708,1.0,0.0,0.2193454
0.0,0.0626599,0.0616924,1.0,0.0,0.2188196
0.0,0.5653246,0.5649156,1.0,0.0,0.2187779
0.0,0.9503016,0.9525539,1.0,0.0,0.2188243
0.0,0.3657175,0.3579847,1.0,0.0,0.2188224
0.0,0.4090562,0.4033483,1.0,0.0,0.2188128
0.0,0.4651589,0.4636072,1.0,0.0,0.2188173
0.0,0.4699684,0.438944,1.0,0.0,0.2187956
0.0,0.4219761,0.4196837,1.0,0.0,0.2188463
0.0,0.5496901,0.5512266,1.0,0.0,0.2188204
0.0,0.232415,0.2326585,1.0,0.0,0.2188133
0.0,0.0670303,0.0658641,1.0,0.0,0.2187862
0.0,0.049195,0.0487118,1.0,0.0,0.218805
0.0,0.3811842,0.3873349,1.0,0.0,0.2187268
0.0,0.2965327,0.2933118,1.0,0.0,0.2188276
0.0,0.696434,0.6974635,1.0,0.0,0.2187973
0.0,0.4471087,0.4441019,1.0,0.0,0.2188786
0.0,0.1753243,0.1744469,1.0,0.0,0.2188355
0.0,0.0939409,0.0937027,1.0,0.0,0.218798
0.0,0.5212301,0.5259943,1.0,0.0,0.2188399
0.0,0.0645045,0.0622003,1.0,0.0,0.2188118
0.0,0.4886547,0.4931221,1.0,0.0,0.2188644
0.0,0.2248502,0.2246726,1.0,0.0,0.2187954
0.0,0.2646383,0.2342404,1.0,0.0,0.2187975
0.0,0.2982939,0.2964142,1.0,0.0,0.2187885
0.0,0.0286847,0.0283977,1.0,0.0,0.2187849
0.0,0.7318663,0.7133025,1.0,0.0,0.2174978
0.0,0.3296568,0.3293271,1.0,0.0,0.2188075
0.0,0.2028706,0.2010316,1.0,0.0,0.2187547
0.0,0.4927186,0.4887243,1.0,0.0,0.2187801
0.0,0.0463763,0.0451622,1.0,0.0,0.218814
0.0,0.1888464,0.1860993,1.0,0.0,0.2188258
0.0,0.05386,0.0530439,1.0,0.0,0.2188087
0.0,0.3600862,0.3513034,1.0,0.0,0.2189424
0.0,0.1746589,0.1748436,1.0,0.0,0.2188035
0.0,0.4449713,0.4445207,1.0,0.0,0.2188385
0.0,0.0308092,0.0288601,1.0,0.0,0.2188
0.0,0.0665609,0.0627345,1.0,0.0,0.2187988
0.0,0.4334743,0.4365829,1.0,0.0,0.2186916
0.0,0.3514919,0.3497857,1.0,0.0,0.2188073
0.0,0.5719931,0.5695722,1.0,0.0,0.2188219
0.0,0.03115,0.0299032,1.0,0.0,0.2188244
0.0,0.5975686,0.6158413,1.0,0.0,0.2186246
0.0,0.3230778,0.3147559,1.0,0.0,0.2189567
0.0,0.0677421,0.0661642,1.0,0.0,0.2188653
0.0,0.2810169,0.2830174,1.0,0.0,0.2187978
0.0,0.2859275,0.2820997,1.0,0.0,0.2187975
0.0,0.0556333,0.0497786,1.0,0.0,0.218814
0.0,0.6409371,0.6367454,1.0,0.0,0.2185995
0.0,0.5822321,0.5910044,1.0,0.0,0.2187197
0.0,0.5690012,0.5745758,1.0,0.0,0.2185481
0.0,0.0482272,0.0473464,1.0,0.0,0.2188009
0.0,0.2851315,0.2899105,1.0,0.0,0.2187622
0.0,0.3985088,0.3924373,1.0,0.0,0.2188678
0.0,0.3549728,0.3582318,1.0,0.0,0.2188558
0.0,0.2438764,0.24793,1.0,0.0,0.2188066
0.0,0.4839035,0.4889843,1.0,0.0,0.220399
0.0,0.1374535,0.1343406,1.0,0.0,0.2187977
0.0,0.6892127,0.6882796,1.0,0.0,0.2187863
0.0,0.038105,0.0375219,1.0,0.0,0.218805
0.0,0.7298844,0.7325879,1.0,0.0,0.2188541
0.0,0.2800177,0.2782626,1.0,0.0,0.2187993
0.0,0.1731049,0.1726307,1.0,0.0,0.2187866
0.0,0.4000872,0.4247195,1.0,0.0,0.2187197
0.0,0.0507546,0.0495484,1.0,0.0,0.2188024
0.0,0.0837276,0.0829424,1.0,0.0,0.2188118
0.0,0.3351102,0.3351978,1.0,0.0,0.2188038
0.0,0.0602724,0.0594152,1.0,0.0,0.2188161
0.0,0.2331031,0.234713,1.0,0.0,0.2188114
0.0,0.1012037,0.1006076,1.0,0.0,0.2188018
0.0,0.7212599,0.7236962,1.0,0.0,0.2187609
0.0,0.1092032,0.1056378,1.0,0.0,0.2188028
0.0,0.2367864,0.233439,1.0,0.0,0.2189928
0.0,0.5021888,0.4984537,1.0,0.0,0.2187521
0.0,0.4947783,0.5073351,1.0,0.0,0.2172059
0.0,0.0493452,0.0486589,1.0,0.0,0.2188013
0.0,0.2198754,0.217993,1.0,0.0,0.2188265
0.0,0.0582003,0.0571876,1.0,0.0,0.2187991
0.0,0.1722379,0.1671655,1.0,0.0,0.2188043
0.0,0.4868759,0.491463,1.0,0.0,0.2188105
0.0,0.4177731,0.4169092,1.0,0.0,0.2188954
0.0,0.1608756,0.157688,1.0,0.0,0.2188002
0.0,0.1102219,0.1067363,1.0,0.0,0.2188013
0.0,0.3188462,0.3065588,1.0,0.0,0.2188031
0.0,0.1928871,0.1924512,1.0,0.0,0.2187688
0.0,0.2425606,0.2398983,1.0,0.0,0.2187986
0.0,0.2558756,0.2571933,1.0,0.0,0.2187996
0.0,0.1167975,0.1173442,1.0,0.0,0.2187913
0.0,0.0971315,0.0949282,1.0,0.0,0.2188597
0.0,0.4747534,0.4588614,1.0,0.0,0.21886
0.0,0.1912195,0.16898,1.0,0.0,0.2188055
0.0,0.426676,0.4223695,1.0,0.0,0.2188065
0.0,0.4237419,0.4271033,1.0,0.0,0.2188053
0.0,0.1417236,0.140513,1.0,0.0,0.2188152
0.0,0.1387362,0.1366066,1.0,0.0,0.218802
0.0,0.3190712,0.3215694,1.0,0.0,0.2188494
0.0,0.1393086,0.1394285,1.0,0.0,0.2187961
0.0,0.123725,0.1215098,1.0,0.0,0.2187998
0.0,0.0534124,0.0517934,1.0,0.0,0.2188171
0.0,0.3402692,0.3387604,1.0,0.0,0.2188854
0.0,0.2854867,0.2822859,1.0,0.0,0.2188553
0.0,0.0518333,0.0514537,1.0,0.0,0.2188032
0.0,0.4077742,0.4060945,1.0,0.0,0.2187562
0.0,0.3826902,0.3798877,1.0,0.0,0.2188049
0.0,0.2657543,0.267923,1.0,0.0,0.218801
0.0,0.4071803,0.4099233,1.0,0.0,0.2188047
0.0,0.1122002,0.1018438,1.0,0.0,0.2188037
0.0,0.3725094,0.3750618,1.0,0.0,0.2188095
0.0,0.5244439,0.5677345,1.0,0.0,0.2197821
0.0,0.3143723,0.3292114,1.0,0.0,0.2188196
0.0,0.6578373,0.6555695,1.0,0.0,0.2188079
0.0,0.1391984,0.1177206,1.0,0.0,0.218799
