0.0,0.4111,0.4121,1.0,0.0,0.4837
0.0,0.2855,0.2808,1.0,0.0,0.3474
0.0,0.6154,0.6167,1.0,0.0,0.7112
0.0,0.4547,0.4584,1.0,0.0,0.5963
0.0,0.2622,0.2458,1.0,0.0,0.318
0.0,0.0632,0.0615,1.0,0.0,0.0943
0.0,0.0204,0.0182,1.0,0.0,0.0371
0.0,0.6376,0.6378,1.0,0.0,0.6856
0.0,0.1272,0.126,1.0,0.0,0.1626
0.0,0.1309,0.123,1.0,0.0,0.1556
0.0,0.0798,0.0766,1.0,0.0,0.1128
0.0,0.4974,0.4625,1.0,0.0,0.6471
0.0,0.0154,0.0145,1.0,0.0,0.0406
0.0,0.8802,0.8807,1.0,0.0,0.9109
0.0,0.0968,0.0936,1.0,0.0,0.1317
0.0,0.3392,0.3326,1.0,0.0,0.3885
0.0,0.2581,0.2537,1.0,0.0,0.323
0.0,0.1423,0.1397,1.0,0.0,0.1889
0.0,0.4058,0.3996,1.0,0.0,0.4553
0.0,0.4254,0.4155,1.0,0.0,0.5176
0.0,0.6155,0.6148,1.0,0.0,0.6462
0.0,0.4433,0.4414,1.0,0.0,0.5367
0.0,0.1425,0.1397,1.0,0.0,0.1847
0.0,0.1541,0.1542,1.0,0.0,0.1837
0.0,0.25,0.2455,1.0,0.0,0.3123
0.0,0.4103,0.4139,1.0,0.0,0.5356
0.0,0.4613,0.4579,1.0,0.0,0.5204
0.0,0.346,0.3554,1.0,0.0,0.4505
0.0,0.1779,0.1671,1.0,0.0,0.2257
0.0,0.4564,0.4582,1.0,0.0,0.5642
0.0,0.0754,0.0736,1.0,0.0,0.1043
0.0,0.8126,0.8139,1.0,0.0,0.8392
0.0,0.081,0.0796,1.0,0.0,0.1072
0.0,0.0152,0.0144,1.0,0.0,0.0368
0.0,0.1653,0.1641,1.0,0.0,0.2151
0.0,0.006,0.0056,1.0,0.0,0.0233
0.0,0.3299,0.3328,1.0,0.0,0.3946
0.0,0.0985,0.0944,1.0,0.0,0.1424
0.0,0.1198,0.116,1.0,0.0,0.1605
0.0,0.0332,0.0325,1.0,0.0,0.0542
0.0,0.4106,0.4063,1.0,0.0,0.5262
0.0,0.802,0.7992,1.0,0.0,0.8633
0.0,0.1304,0.1335,1.0,0.0,0.1635
0.0,0.2324,0.2272,1.0,0.0,0.2851
0.0,0.7506,0.7528,1.0,0.0,0.787
0.0,0.2043,0.2037,1.0,0.0,0.2328
