0.0,0.6067441,0.6047923,1.0,0.0,0.1582509
0.0,0.0906579,0.0871268,1.0,0.0,0.1581101
0.0,0.1547672,0.151866,1.0,0.0,0.1581601
0.0,0.2501281,0.2515927,1.0,0.0,0.1581596
0.0,0.1127852,0.111391,1.0,0.0,0.1580925
0.0,0.6208445,0.6150676,1.0,0.0,0.1582622
0.0,0.1169223,0.1153107,1.0,0.0,0.1581403
0.0,0.1186496,0.1185778,1.0,0.0,0.1580478
0.0,0.1725071,0.1724356,1.0,0.0,0.1581125
0.0,0.1710313,0.1614115,1.0,0.0,0.158453
0.0,0.3328424,0.3292027,1.0,0.0,0.1583015
0.0,0.5344811,0.5349229,1.0,0.0,0.1581154
0.0,0.1274519,0.1247166,1.0,0.0,0.1581608
0.0,0.1543579,0.153873,1.0,0.0,0.1581
0.0,0.5530232,0.5385551,1.0,0.0,0.2780974
0.0,0.1924893,0.1963391,1.0,0.0,0.157985
0.0,0.9052001,0.9093364,1.0,0.0,0.158766
0.0,0.2006525,0.2077426,1.0,0.0,0.1593878
0.0,0.1487643,0.140324,1.0,0.0,0.1581492
0.0,0.254814,0.2372895,1.0,0.0,0.158159
0.0,0.023901,0.0232046,1.0,0.0,0.1581717
0.0,0.1400101,0.1346182,1.0,0.0,0.1581686
0.0,0.4522567,0.4553294,1.0,0.0,0.1588466
0.0,0.5534707,0.5537298,1.0,0.0,0.1581369
0.0,0.507597,0.5251609,1.0,0.0,0.1560976
0.0,0.67004,0.6708199,1.0,0.0,0.1582104
0.0,0.1203379,0.1177792,1.0,0.0,0.1581658
0.0,0.4836195,0.4933108,1.0,0.0,0.1581566
0.0,0.3138681,0.3090118,1.0,0.0,0.159832
0.0,0.4397198,0.438428,1.0,0.0,0.1581211
0.0,0.2022726,0.2000682,1.0,0.0,0.158147
0.0,0.3579668,0.3547341,1.0,0.0,0.1582483
0.0,0.1270527,0.1214843,1.0,0.0,0.1581251
0.0,0.1475192,0.1445651,1.0,0.0,0.1582877
0.0,0.4527568,0.4471554,1.0,0.0,0.1581451
0.0,0.2871815,0.2081171,1.0,0.0,0.1591188
0.0,0.4756099,0.47428,1.0,0.0,0.1583731
0.0,0.6873091,0.690696,1.0,0.0,0.15994
0.0,0.5349864,0.5492315,1.0,0.0,0.1587827
0.0,0.0985565,0.0875093,1.0,0.0,0.1581277
0.0,0.4265146,0.4232257,1.0,0.0,0.1592116
0.0,0.3257303,0.3152095,1.0,0.0,0.1580607
0.0,0.5965107,0.6083489,1.0,0.0,0.1604768
0.0,0.0657068,0.0649327,1.0,0.0,0.1582003
0.0,0.1054966,0.1038951,1.0,0.0,0.1581506
0.0,0.5851109,0.586171,1.0,0.0,0.1586163
0.0,0.1580415,0.149508,1.0,0.0,0.1581392
0.0,0.4156762,0.4189974,1.0,0.0,0.1582832
0.0,0.1975038,0.1952578,1.0,0.0,0.158251
0.0,0.5579369,0.5595611,1.0,0.0,0.1584483
0.0,0.0525845,0.051161,1.0,0.0,0.158167
0.0,0.0434785,0.0404122,1.0,0.0,0.1581622
0.0,0.809988,0.8122228,1.0,0.0,0.1584306
0.0,0.4111326,0.4121309,1.0,0.0,0.1579994
0.0,0.2855441,0.2808491,1.0,0.0,0.1580392
0.0,0.6153747,0.6166894,1.0,0.0,0.1585217
0.0,0.454692,0.4583688,1.0,0.0,0.1610877
0.0,0.2621476,0.2457741,1.0,0.0,0.1581583
0.0,0.0631735,0.0614766,1.0,0.0,0.1581651
0.0,0.0203558,0.018154,1.0,0.0,0.1581725
0.0,0.6376313,0.6377602,1.0,0.0,0.1577328
0.0,0.1271885,0.1259792,1.0,0.0,0.1581739
0.0,0.1309314,0.1229876,1.0,0.0,0.1581405
0.0,0.0798019,0.0765877,1.0,0.0,0.1581772
0.0,0.4973938,0.4624691,1.0,0.0,0.1581905
0.0,0.0154217,0.0145024,1.0,0.0,0.1581811
0.0,0.8802006,0.8806768,1.0,0.0,0.1589598
0.0,0.0967876,0.0935875,1.0,0.0,0.1581524
0.0,0.3391526,0.3325919,1.0,0.0,0.1588148
0.0,0.2580729,0.2537333,1.0,0.0,0.1580935
0.0,0.1422878,0.1397259,1.0,0.0,0.1581166
0.0,0.4057695,0.3995909,1.0,0.0,0.1581684
0.0,0.4254161,0.4154595,1.0,0.0,0.1581917
0.0,0.6155217,0.6148364,1.0,0.0,0.1574549
0.0,0.4432735,0.441407,1.0,0.0,0.1581757
0.0,0.1425211,0.1396813,1.0,0.0,0.1581698
0.0,0.1541396,0.1541793,1.0,0.0,0.1579775
0.0,0.2500424,0.245492,1.0,0.0,0.1581095
0.0,0.410313,0.4139174,1.0,0.0,0.1569838
0.0,0.4612495,0.4579006,1.0,0.0,0.1580417
0.0,0.3460292,0.3554015,1.0,0.0,0.1580951
0.0,0.1778605,0.1671493,1.0,0.0,0.1582129
0.0,0.4563698,0.4582021,1.0,0.0,0.1584749
0.0,0.0754361,0.0735775,1.0,0.0,0.1581941
0.0,0.8125642,0.8138866,1.0,0.0,0.158296
0.0,0.0810081,0.0795646,1.0,0.0,0.1581321
0.0,0.0152117,0.0144226,1.0,0.0,0.1581402
0.0,0.1652612,0.1640847,1.0,0.0,0.1583186
0.0,0.0060252,0.0056125,1.0,0.0,0.15817
0.0,0.3299095,0.3328454,1.0,0.0,0.1581624
0.0,0.0985376,0.0943742,1.0,0.0,0.1581774
0.0,0.119773,0.1160457,1.0,0.0,0.1579464
0.0,0.033159,0.0325321,1.0,0.0,0.1580565
0.0,0.4105923,0.4062603,1.0,0.0,0.1584701
0.0,0.8019589,0.7991765,1.0,0.0,0.158907
0.0,0.1303853,0.1335228,1.0,0.0,0.1582015
0.0,0.2323595,0.2271971,1.0,0.0,0.1580631
0.0,0.7506353,0.7528392,1.0,0.0,0.1583807
0.0,0.2042823,0.2036577,1.0,0.0,0.1642366
