0.0, -0.03, 0.0, -12.51, 1237.93, -404.54, 42.8
0.0, 0.28, 0.0, -1.47, 82.32, -65.26, 8.97
0.0, 0.26, 0.0, -6.76, 312.74, -94.68, 13.26
0.0, -0.64, 0.0, 874.47, 2135.56, -1218.22, 176.82
0.0, 3.79, 0.0, -4.74, 150.04, -29.41, 15.73
0.0, 0.86, 0.0, -0.51, 77.46, -20.38, 6.68
0.0, 0.53, 0.0, -1.47, 633.02, -23.35, 14.55
0.0, 0.38, 0.0, -0.24, 63.07, -18.03, 6.15
0.0, 0.44, 0.0, 0.67, 234.8, -20.7, 8.02
0.0, 0.26, 0.0, -4.15, 327.05, -55.5, 13.38
0.0, 0.35, 0.0, -0.9, 71.88, -15.58, 5.6
0.0, 4.18, 0.0, -177.22, 1974.54, -838.71, 205.27
0.0, -157.04, 0.0, -3277.78, 6128.51, -5807.42, 2650.42
0.0, 0.82, 0.0, -2.47, 627.49, -31.71, 15.81
0.0, 586.85, 0.0, -4170.45, 11068.46, -13662.48, 5877.82
0.0, 0.85, 0.0, -4.73, 272.32, -36.31, 9.37
0.0, -2.29, 0.0, 1277.56, 6090.75, -1326.18, 402.35
0.0, 1.13, 0.0, -4.76, 1323.92, -22.01, 26.19
0.0, -11.54, 0.0, -187.49, 1933.19, -814.72, 220.77
0.0, 3.28, 0.0, -173.0, 233.73, -279.1, 38.27
0.0, 6.62, 0.0, 11.82, 845.66, -860.47, 78.5
0.0, 1.36, 0.0, -0.65, 127.54, -15.2, 7.86
0.0, 4.03, 0.0, -9.19, 1013.66, -233.61, 35.5
0.0, 0.72, 0.0, 0.17, 1541.75, -20.46, 28.04
0.0, 0.99, 0.0, -3.08, 950.31, -46.98, 20.35
0.0, 0.58, 0.0, -2.85, 427.22, -21.9, 10.82
0.0, -6.6, 0.0, 34.44, 1256.18, -2527.69, 177.37
0.0, 1.0, 0.0, 3.27, 412.7, -83.66, 15.03
0.0, -0.41, 0.0, -2.09, 299.94, -202.53, 20.68
0.0, 0.11, 0.0, -4.27, 102.8, -29.18, 5.37
0.0, -10.05, 0.0, -371.06, 1816.44, -1775.31, 402.71
0.0, -4.02, 0.0, -256.93, 503.34, -1533.36, 131.89
0.0, 5.76, 0.0, 14.09, 778.27, -536.33, 51.27
0.0, 12.62, 0.0, -277.62, 1420.08, -570.41, 203.81
0.0, 1.23, 0.0, 0.67, 136.94, -68.8, 12.88
0.0, 0.59, 0.0, -1.55, 191.56, -36.4, 10.63
0.0, 0.95, 0.0, -0.78, 1037.58, -21.77, 20.78
0.0, 0.81, 0.0, 3.66, 280.28, -19.53, 9.56
0.0, 6.01, 0.0, 188.81, 1019.15, -440.31, 55.69
0.0, -1.26, 0.0, -0.25, 252.25, -202.26, 22.89
0.0, 2.88, 0.0, -6.26, 79.75, -29.42, 12.72
0.0, -1.32, 0.0, 1.17, 1599.31, -970.02, 111.53
0.0, 363.17, 0.0, -79553.0, 100499.0, -98120.0, 55775.3
0.0, 1.36, 0.0, -0.19, 885.63, -21.68, 23.37
0.0, -2.12, 0.0, -27.88, 1190.1, -570.65, 62.83
0.0, 1588.55, 0.0, -661.79, 571770.62, -4370.75, 24879.94
0.0, 0.41, 0.0, -7.61, 174.21, -51.38, 13.39
0.0, -3.25, 0.0, -50.31, 605.33, -1207.57, 87.39
0.0, 5.88, 0.0, -10.67, 222.77, -30.84, 18.73
0.0, 0.39, 0.0, -2.44, 307.84, -25.15, 10.67
0.0, -2.26, 0.0, -77.7, 897.34, -540.62, 61.83
0.0, -18.31, 0.0, -173.61, 615.04, -3709.81, 275.42
0.0, 4.79, 0.0, -2.38, 187.54, -32.56, 17.59
0.0, -1.68, 0.0, 277.76, 415.67, -855.42, 72.73
0.0, 0.87, 0.0, 0.45, 344.11, -32.86, 13.27
0.0, 0.56, 0.0, -1.09, 97.7, -24.76, 6.97
0.0, -7.72, 0.0, -110.12, 3027.16, -4432.16, 393.33
0.0, -58.6, 0.0, -9782.37, 10278.76, -12483.74, 5424.2
0.0, -0.07, 0.0, -2.8, 244.58, -88.03, 16.3
0.0, 0.6, 0.0, -22.58, 1973.41, -204.97, 56.52
0.0, 0.67, 0.0, -51.75, 670.99, -1796.64, 123.19
0.0, -25.97, 0.0, -145.74, 1098.4, -977.28, 170.58
0.0, 0.73, 0.0, 3.65, 61.14, -31.44, 10.24
0.0, 1.68, 0.0, -3.82, 1785.83, -26.49, 40.39
0.0, 0.08, 0.0, -1.38, 132.49, -47.47, 9.33
0.0, -9.04, 0.0, -56.25, 2441.5, -1744.75, 240.16
0.0, 0.46, 0.0, 4.06, 68.81, -18.16, 6.14
0.0, 5.31, 0.0, -4.15, 931.31, -158.24, 77.66
0.0, 4.7, 0.0, -4.98, 952.66, -1457.87, 112.85
0.0, 1.31, 0.0, -4.19, 337.9, -32.25, 10.41
0.0, 0.98, 0.0, -8.17, 285.66, -51.15, 12.54
0.0, -5.62, 0.0, -41.04, 2871.04, -965.16, 81.77
0.0, 0.4, 0.0, -0.57, 254.0, -31.84, 10.79
0.0, 6.39, 0.0, -351.85, 425.92, -680.56, 49.91
0.0, 0.61, 0.0, 4.18, 336.12, -43.81, 10.91
0.0, 0.04, 0.0, -0.12, 514.16, -69.17, 12.6
0.0, 0.06, 0.0, -5.76, 718.69, -149.75, 18.73
0.0, 13.19, 0.0, -34.12, 1149.47, -221.25, 82.29
0.0, 0.8, 0.0, 8.9, 148.32, -72.79, 18.32
0.0, -0.13, 0.0, -79.54, 138.1, -158.84, 17.97
0.0, 0.42, 0.0, -1.17, 135.1, -19.25, 7.66
0.0, 0.14, 0.0, 2.05, 242.61, -44.12, 10.42
0.0, 2433.81, 0.0, -36737.69, 77623.62, -90595.0, 48625.73
0.0, -6.15, 0.0, 240.54, 1283.35, -313.53, 84.04
0.0, -72.14, 0.0, -858.41, 1581.34, -15860.5, 668.6
0.0, -46.36, 0.0, -7.83, 5179.89, -1358.25, 329.29
0.0, 3.14, 0.0, -5.03, 319.98, -52.23, 21.26
0.0, 2.23, 0.0, -0.8, 96.91, -30.15, 11.62
0.0, 0.84, 0.0, -0.7, 1179.92, -28.03, 22.72
0.0, 0.74, 0.0, -1.7, 118.54, -18.44, 8.17
0.0, -11.57, 0.0, -423.17, 2050.14, -1713.86, 153.48
0.0, -0.1, 0.0, -4.36, 171.64, -212.97, 13.01
0.0, -66.82, 0.0, 454.58, 1806.44, -1997.88, 805.6
0.0, -0.92, 0.0, 14.14, 387.84, -790.36, 58.79
0.0, 0.76, 0.0, -5.29, 263.14, -35.13, 9.95
0.0, -16.29, 0.0, 667.05, 851.78, -829.29, 162.51
0.0, 10.42, 0.0, -9.91, 1482.84, -663.13, 135.42
0.0, 0.13, 0.0, -4.49, 56.73, -44.29, 7.19
0.0, 0.45, 0.0, -3.88, 164.17, -41.06, 9.93
0.0, 0.38, 0.0, -0.75, 75.58, -41.55, 9.91
0.0, 1.79, 0.0, -5.84, 281.74, -38.96, 13.15
0.0, 1.43, 0.0, -6.14, 412.85, -69.77, 20.45
0.0, 2.93, 0.0, 12.71, 288.9, -233.67, 32.47
0.0, 52.56, 0.0, -68.37, 526.42, -138.35, 139.13
0.0, 5.98, 0.0, 59.72, 2362.57, -2131.4, 189.56
0.0, -9.05, 0.0, 403.04, 826.12, -1844.78, 185.96
0.0, -39.42, 0.0, -247.92, 1247.38, -1519.85, 302.05
0.0, 5.47, 0.0, -5.12, 452.13, -43.36, 24.16
0.0, 4.1, 0.0, -55.11, 718.58, -527.28, 76.31
0.0, 1.6, 0.0, -4.22, 104.41, -48.06, 12.73
0.0, -95.36, 0.0, 313.37, 3154.75, -4900.25, 1002.25
0.0, 0.59, 0.0, -4.94, 713.26, -49.53, 18.8
0.0, 0.42, 0.0, -3.05, 237.19, -27.5, 9.34
0.0, -1.23, 0.0, -47.88, 480.65, -680.82, 88.21
0.0, 1.39, 0.0, -0.31, 138.29, -24.31, 11.6
0.0, -2.96, 0.0, -207.81, 517.04, -372.87, 54.84
0.0, 7.49, 0.0, -14.25, 2684.62, -651.38, 152.43
0.0, -1.65, 0.0, 32.64, 446.79, -567.63, 67.18
0.0, 0.45, 0.0, -4.75, 299.52, -16.15, 8.23
0.0, 1.94, 0.0, -4.64, 606.21, -25.53, 14.97
0.0, -13.7, 0.0, 56.92, 1151.45, -4980.55, 185.8
0.0, -0.29, 0.0, -15.04, 172.81, -121.15, 21.03
0.0, 3.07, 0.0, -50.89, 470.9, -183.9, 43.55
0.0, -5.28, 0.0, -273.66, 1538.72, -2475.57, 379.51
0.0, -12.13, 0.0, -159.72, 1787.28, -1512.53, 455.15
0.0, 3.16, 0.0, -9.62, 145.46, -47.4, 13.93
0.0, 0.6, 0.0, -0.59, 333.57, -21.85, 11.66
0.0, 2.72, 0.0, -3.51, 1213.65, -22.44, 23.45
0.0, -0.18, 0.0, 163.57, 493.53, -868.91, 65.17
0.0, 0.28, 0.0, -0.04, 204.18, -29.43, 8.56
0.0, 3.95, 0.0, -6.0, 436.34, -61.19, 16.22
0.0, 1.27, 0.0, -5.8, 364.24, -30.21, 14.27
0.0, 45.93, 0.0, -81.98, 706.88, -608.17, 242.84
0.0, 1.43, 0.0, -3.41, 1535.76, -22.6, 40.67
0.0, -2.68, 0.0, 4.18, 670.92, -4951.79, 170.15
0.0, 0.81, 0.0, -3.23, 228.28, -23.57, 9.59
0.0, 13.92, 0.0, 40.48, 1416.22, -705.75, 118.59
0.0, 3.39, 0.0, 118.44, 582.7, -198.12, 54.11
0.0, 0.44, 0.0, 1.36, 148.75, -24.16, 8.51
0.0, 3.23, 0.0, -3.26, 314.08, -209.03, 29.12
0.0, 1.82, 0.0, 41.37, 106.93, -76.0, 18.69
0.0, 1.94, 0.0, 34.93, 1090.61, -1740.94, 88.79
0.0, 2.44, 0.0, -131.69, 731.31, -577.89, 124.75
0.0, 0.43, 0.0, -1.61, 131.19, -21.3, 6.87
0.0, -0.02, 0.0, 0.7, 437.45, -79.74, 15.27
0.0, 0.74, 0.0, -5.15, 122.6, -39.89, 10.85
0.0, -7.84, 0.0, -37.4, 1274.97, -900.44, 264.72
0.0, 3.18, 0.0, 24.31, 514.68, -434.74, 59.31
0.0, -1.93, 0.0, -3.67, 133.0, -73.33, 19.63
0.0, 3.48, 0.0, -8.51, 270.36, -54.26, 19.0
0.0, -3.84, 0.0, -51.14, 1135.11, -959.97, 222.16
0.0, 0.89, 0.0, -0.26, 444.34, -35.29, 14.74
0.0, -6.39, 0.0, -208.0, 898.71, -3930.12, 122.47
0.0, 0.57, 0.0, -5.27, 365.33, -31.58, 10.97
0.0, 1.48, 0.0, 3.0, 1853.26, -27.12, 42.11
0.0, 1.93, 0.0, 10.73, 1373.81, -269.67, 83.79
0.0, 1.5, 0.0, -0.64, 3607.23, -20.36, 64.01
0.0, -1.14, 0.0, -36.35, 259.81, -129.62, 24.04
0.0, 0.95, 0.0, -4.24, 207.66, -21.64, 11.01
0.0, 2.9, 0.0, -4.77, 688.07, -90.33, 34.57
0.0, 1.54, 0.0, 7.9, 2375.24, -79.87, 53.12
0.0, 5.66, 0.0, -0.38, 776.0, -530.97, 156.79
0.0, 7.89, 0.0, -66.65, 569.68, -2267.04, 182.02
0.0, -1.59, 0.0, 2.27, 438.94, -67.64, 15.21
0.0, 1.49, 0.0, 4.47, 223.0, -65.56, 16.72
0.0, -12.68, 0.0, 186.02, 1421.78, -4330.67, 196.37
0.0, 17.3, 0.0, -3370.91, 22055.25, -5640.44, 805.92
